,claim,label,date,sources
12,Iconic legacy fragrance Chanel No. 5 will be discontinued because the construction of a train track in France threatens its flower supply chain.,FALSE,12/6/2016,ual.response.lithium.com;www.denverpost.com;twitter.com;twitter.com;www.united.com;twitter.com;www.shutterstock.com;www.marieclaire.co.uk;
13,Ace Hardware is refusing to sell propane to Dakota Access pipeline protesters.,FALSE,12/1/2016,twitter.com;twitter.com;hellogiggles.com;nymag.com;www.telegraph.co.uk;commons.wikimedia.org;twitter.com;
14,Trump arranged a deal with Carrier that kept a thousand jobs in the United States.  ,TRUE,11/30/2016,twitter.com;twitter.com;usuncut.com;www.facebook.com;newsroom.acehardware.com;www.nytimes.com;
15,An activist group has launched a holiday-season boycott against chain retailer Target.,TRUE,11/23/2016,www.cnbc.com;www.cnbc.com;twitter.com;www.salon.com;twitter.com;www.2ndvote.com;
16,"A phone number posted on a ""consumer watchdog"" site belongs to a college loan servicer.",FALSE,11/22/2016,anywherebuttarget.com;news.isupportforgiveness.org;
17,"Baseball's championship competition is known as the ""World Series"" because it was originally sponsored by the New York World newspaper.",FALSE,7/12/2001,studentaid.ed.gov;news.isupportforgiveness.org;thecollegeinvestor.com;www.nerdwallet.com;www.flickr.com;www.spartacus.schoolnet.co.uk;
18,A woman sued a radio station when the Hummer she won in their contest turned out to be a toy rather than a full-sized vehicle.,TRUE,7/19/2005,www.play1039.net;
19,The Ford Motor Company donated $100 million to the Black Lives Matter movement.,FALSE,9/26/2016,www.worldofsnacks.com;www.angrypatriotmovement.com;
20,A new government program gives all taxpaying Americans the right to collect ‘cash rebates’ on nearly every single purchase.,FALSE,9/18/2016,www.allenbwest.com;www.fordfoundation.org;corporate.ford.com;www.theatlantic.com;policy.m4bl.org;www.stockgumshoe.com;
21,The country of Sweden is officially moving to a 6-hour workday.,FALSE,9/12/2016,www.fastcoexist.com;
22,"A young couple was assaulted in Chicago, causing them to move back to Arizona after just one day in the city.",FALSE,9/6/2016,www.thelocal.se;www.flickr.com;www.youtube.com;
23,A KFC promotion offered Extra Crispy Sunscreen to consumers.,TRUE,8/23/2016,chicagoist.com;www.facebook.com;www.chicagonow.com;www.chicagonow.com;services.azre.gov;www.youtube.com;twitter.com;
24,"Ron Wayne was a third Apple co-founder, who in 1976 sold his 10% share in the company for $800",TRUE,8/14/2016,www.facebook.com;www.kfc.com;www.ebay.com;www.sothebys.com;
25,"If you swipe a chipped card debit/credit at a point-of-sale terminal instead of inserting it into the reader, you become liable for any fraudulent transactions.",FALSE,8/4/2016,finance.yahoo.com;content.time.com;www.telegraph.co.uk;www.creditcards.com;
26,Monsanto has purchased or merged with the Whole Foods Market grocery chain.,FALSE,7/7/2016,www.creditcards.com;www.nytimes.com;krebsonsecurity.com;squareup.com;naturalsociety.com;
27,"A North Carolina provider of mental health services is named ""Nutz R Us.""",TRUE,6/27/2016,twitter.com;www.healthy-holistic-living.com;www.fooddemocracynow.org;thehill.com;www.wholefoodsmarket.com;www.wholefoodsmarket.com;www.citizen-times.com;
28,JetBlue is offering free flights to Orlando for family members and partners of the victims of the Pulse Nightclub shooting.,TRUE,6/13/2016,listings.findthecompany.com;www.facebook.com;www.linkedin.com;carolinapublicpress.org;www.facebook.com;
29,"A couple bought a ""Princess"" Beanie Baby worth £62,500 for just £10.",FALSE,4/21/2015,blog.jetblue.com;beaniebabiespriceguide.com;
30,"Budweiser is changing its name to ""America.""",TRUE,5/10/2016,beaniebabiespriceguide.com;www.tycollector.com;twitter.com;
31,Nike makes their sneakers with elephant skins.,FALSE,4/29/2016,www.facebook.com;bigstory.ap.org;www.ca2016.com;www.nike.com;
32,An image shows a curt response from a Target customer service representative.,FALSE,4/27/2016,solecollector.com;www.bbc.co.uk;pmkcustoms.wordpress.com;sneakernews.com;sneakernews.com;www.instagram.com;en.wikipedia.org;
33,Costco lied about carrying cage-free eggs in their stores.,FALSE,4/20/2016,www.sun-gazing.com;
34,Cell phone companies began charging users for SMS emojis (emoticons) in February 2016.,FALSE,3/2/2016,www.youtube.com;www.facebook.com;customerservice.costco.com;www.foodbusinessnews.net;twitter.com;
35,Apple CEO Tim Cook wrote an open letter to customers explaining why the company was fighting a court order to unlock an iPhone tied to the San Bernardino attack.,TRUE,2/18/2016,www.dailymail.co.uk;twitter.com;twitter.com;twitter.com;www.theguardian.com;twitter.com;ee.co.uk;twitter.com;twitter.com;twitter.com;ee.co.uk;www.theguardian.com;www.theguardian.com;ee.response.lithium.com;twitter.com;www.moneysavingexpert.com;www.apple.com;
36,Cold Stone Creamery is giving free or discounted ice cream to female customers that appear to be pregnant.,FALSE,12/29/2015,www.npr.org;www.foxnews.com;www.nytimes.com;www.law.cornell.edu;gizmodo.com;hosted.ap.org;commons.wikimedia.org;www.facebook.com;
37,"McDonald's is getting rid of its ""Dollar Menu"" come 2016.",FALSE,12/29/2015,www.facebook.com;twitter.com;
38,"In accordance with a requirement of their original Royal Charter, the Hudson's Bay Company of Canada makes annual payments of elk and beaver pelts to the Queen of England.",FALSE,6/15/2001,www.mcdonalds.com;money.cnn.com;www.usatoday.com;www.theatlantic.com;www.ksl.com;www.huffingtonpost.com;www.marketwatch.com;www2.hbc.com;
39,"President Obama has decreed that the phrase ""In God We Trust"" be removed from all U.S. currency.",FALSE,5/24/2014,www.gov.mb.ca;www.thebay.com;www.flickr.com;www.usmint.gov;
40,Locks of Love sells most donated hair for profit and charges ailing children exorbitant amounts for wigs.,FALSE,3/3/2015,en.wikipedia.org;petitions.whitehouse.gov;;www.flickr.com;www.mothering.com;
41,"McDonald's buys their meat from a company called '100% Beef,' which allows them to legally but deceptively claim they use 100% beef in their hamburgers.",FALSE,1/24/2011,www.locksoflove.org;www.charitynavigator.org;www.makeupyourownmind.com.au;
42,Fox News won a 2004 court case allowing the cable channel to lie to viewers.,FALSE,10/2/2014,nutrition.mcdonalds.com;www.fda.gov;www.google.com;www.shutterstock.com;caselaw.findlaw.com;
43,An Article accurately compares the salaries of top executives of several large charitable organizations.,FALSE,11/14/2005,cltampa.com;www.charitynavigator.org;
44,"A loon appears on Canada's one-dollar coin because the original dies, featuring a different design, were lost in transit.",TRUE,12/2/2002,www2.guidestar.org;www.forbes.com;www.unicef.org;www.unicefusa.org;redcross.org.edgesuite-staging.net;redcross.org.edgesuite-staging.net;www.unitedway.org;www.worldvision.org;www.worldvision.ca;www.worldvision.ca;www.worldvision.ca;www.worldvision.ca;www.worldvision.ca;www.bbb.org;www.goodwill.org;www.goodwill.org;www.goodwill.org;www.charitynavigator.org;www.charitynavigator.org;www.charitynavigator.org;www.charitynavigator.org;www.shutterstock.com;www.ctvnews.ca;
45,The Canada Dry beverage company got its name because it produced alcohol-free beverages during Prohibition.,FALSE,10/5/2006,;
46,Entering your PIN in reverse at any ATM will summon the police.,FALSE,10/7/2006,donnamarie113.deviantart.com;www.amazon.com;www.amazon.com;www.ftc.gov;
47,"NASA spent millions of dollars developing an 'astronaut pen' that would work in outer space, while the Soviets fixed the problem much more cheaply and quickly by using pencils.",FALSE,4/19/2014,www.ilga.gov;www.legis.state.ga.us;www.kslegislature.org;www.spacepen.com;
48,"Starbucks refused free product to Marines serving in Iraq, saying the company didn't support the war or anyone taking part in it.",FALSE,9/29/2004,www.nasa.gov;twitter.com;
50,A N.Y. high schooler earned $72 million in the stock market,FALSE,12/15/2017,www.examiner.com;www.newser.com;www.dailymail.co.uk;www.9news.com.au;www.examiner.com;canadajournal.net;au.tv.yahoo.com;www.irishmirror.ie;nymag.com;
51,An oil pipeline exploded in Saudi Arabia,FALSE,11/5/2017,www.businessinsider.in;nypost.com;www.dailymail.co.uk;www.vanityfair.com;www.inquisitr.com;www.mtv.com;observer.com;factually.gizmodo.com;gawker.com;www.vocativ.com;www.cnbc.com;www.theepochtimes.com;time.com;www.people.com;nymag.com;www.streetinsider.com;
52,Claim Hewlett-Packard will split itself into two separate companies,TRUE,10/6/2017,www.breakingnews.com;uk.reuters.com;www.forexlive.com;oilpro.com;www.dailymail.co.uk;www.forexlive.com;www.telegraph.co.uk;online.wsj.com;www.cnbc.com;www.cnbc.com;www.zerohedge.com;www.trust.org;www.breakingnews.com;www.benzinga.com;www.globalpost.com;online.wsj.com;
53,Tesla is building its gigfactory in Nevada,TRUE,9/4/2017,www.huffingtonpost.com;www.cnet.com;www.businessinsider.com;gigaom.com;www.businessinsider.com;www.cnbc.com;venturebeat.com;www.bizjournals.com;www.theverge.com;www.dailymail.co.uk;www.dailymail.co.uk;www.bbc.com;www.theguardian.com;online.wsj.com;gigaom.com;www.cnbc.com;venturebeat.com;www.theverge.com;www.engadget.com;www.dailymail.co.uk;www.cnbc.com;
54,Two locations in the U.S. are still serving the original McDonald's pizza,FALSE,1/29/2017,www.8newsnow.com;www.mynews3.com;www.businessinsider.com;www.mercurynews.com;www.bloomberg.com;www.reuters.com;online.wsj.com;www.mercurynews.com;www.usatoday.com;bizbeatblog.dallasnews.com;abcnews.go.com;o.canada.com;
56,Saudi Arabia's national airline will introduce gender segregation on flights,FALSE,1/2/2017,www.theguardian.com;www.ibtimes.co.uk;metro.co.uk;www.thestandard.com.hk;business.financialpost.com;finance.yahoo.com;www.itworld.com;www.cbc.ca;news.sky.com;www.arabnews.com;
57,McDonald's will stop serving the Big Mac,FALSE,12/21/2017,www.inquisitr.com;www.dailymail.co.uk;mashable.com;www.mirror.co.uk;www.moroccoworldnews.com;www.palmbeachpost.com;www.timesofisrael.com;www.dailysabah.com;www.examiner.com;radio.foxnews.com;entertainment.ie;rt.com;www.ibtimes.co.uk;www.zerohedge.com;www.haaretz.com;mic.com;www.inquisitr.com;www.emirates247.com;dailybuzzlive.com;
58,A N.Y. high schooler earned $72 million in the stock market,FALSE,12/15/2017,www.snopes.com;notallowedto.com;www.theepochtimes.com;nymag.com;
59,An oil pipeline exploded in Saudi Arabia,FALSE,11/5/2017,www.businessinsider.in;nypost.com;www.dailymail.co.uk;www.vanityfair.com;www.inquisitr.com;www.mtv.com;observer.com;factually.gizmodo.com;gawker.com;www.vocativ.com;www.cnbc.com;www.theepochtimes.com;time.com;www.people.com;nymag.com;www.streetinsider.com;
60,Claim Hewlett-Packard will split itself into two separate companies,TRUE,10/6/2017,www.breakingnews.com;uk.reuters.com;www.forexlive.com;oilpro.com;www.dailymail.co.uk;www.forexlive.com;www.telegraph.co.uk;online.wsj.com;www.cnbc.com;www.cnbc.com;www.zerohedge.com;www.trust.org;www.breakingnews.com;www.benzinga.com;www.globalpost.com;online.wsj.com;
61,Tesla is building its gigfactory in Nevada,TRUE,9/4/2017,www.huffingtonpost.com;www.cnet.com;www.businessinsider.com;gigaom.com;www.businessinsider.com;www.cnbc.com;venturebeat.com;www.bizjournals.com;www.theverge.com;www.dailymail.co.uk;www.dailymail.co.uk;www.bbc.com;www.theguardian.com;online.wsj.com;gigaom.com;www.cnbc.com;venturebeat.com;www.theverge.com;www.engadget.com;www.dailymail.co.uk;www.cnbc.com;
63,Big Bank Hank of the Sugarhill Gang is dead,TRUE,11/11/2017,dailystar.com.lb;www.ft.com;www.nytimes.com;abcnews.go.com;www.theguardian.com;www.dailymail.co.uk;www.cbc.ca;news.nationalpost.com;www.tmz.com;
64,Claim Hewlett-Packard will split itself into two separate companies,TRUE,10/6/2017,www.usatoday.com;www.foxnews.com;www.torontosun.com;www.dailymail.co.uk;www.washingtonpost.com;edition.cnn.com;time.com;www.huffingtonpost.com;www.nydailynews.com;www.mirror.co.uk;www.latimes.com;www.bbc.com;www.theguardian.com;online.wsj.com;
65,Tesla is building its gigfactory in Nevada,TRUE,9/4/2017,www.huffingtonpost.com;www.cnet.com;www.businessinsider.com;gigaom.com;www.businessinsider.com;www.cnbc.com;venturebeat.com;www.bizjournals.com;www.theverge.com;www.dailymail.co.uk;www.dailymail.co.uk;www.bbc.com;www.theguardian.com;online.wsj.com;gigaom.com;www.cnbc.com;venturebeat.com;www.theverge.com;www.engadget.com;www.dailymail.co.uk;www.cnbc.com;
67,The final Marines to leave the U.S. embassy in Yemen handed their weapons over to Houthi rebels,FALSE,2/11/2017,www.buzzfeed.com;mobile.nytimes.com;moneyweek.com;www.upi.com;www.hollywoodreporter.com;sputniknews.com;www.irishtimes.com;www.marketplace.org;www.ft.com;www.casinocitytimes.com;www.businessinsider.com;qz.com;www.breitbart.com;
68,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,TRUE,12/15/2017,fortressamerica.gawker.com;www.newsmax.com;rt.com;www.cnn.com;dailycaller.com;www.stripes.com;www.washingtontimes.com;www.marinecorpstimes.com;www.cbsnews.com;
69,Big Bank Hank of the Sugarhill Gang is dead,TRUE,11/11/2017,www.huffingtonpost.com;www.dailymail.co.uk;www.galvestondailynews.com;nypost.com;www.snopes.com;www.usnews.com;houston.cbslocal.com;www.csmonitor.com;www.theguardian.com;www.news.com.au;mashable.com;www.tmz.com;
70,Claim Hewlett-Packard will split itself into two separate companies,TRUE,10/6/2017,www.usatoday.com;www.foxnews.com;www.torontosun.com;www.dailymail.co.uk;www.washingtonpost.com;edition.cnn.com;time.com;www.huffingtonpost.com;www.nydailynews.com;www.mirror.co.uk;www.latimes.com;www.bbc.com;www.theguardian.com;online.wsj.com;
71,Tesla is building its gigfactory in Nevada,TRUE,9/4/2017,www.huffingtonpost.com;www.cnet.com;www.businessinsider.com;gigaom.com;www.businessinsider.com;www.cnbc.com;venturebeat.com;www.bizjournals.com;www.theverge.com;www.dailymail.co.uk;www.dailymail.co.uk;www.bbc.com;www.theguardian.com;online.wsj.com;gigaom.com;www.cnbc.com;venturebeat.com;www.theverge.com;www.engadget.com;www.dailymail.co.uk;www.cnbc.com;
72,KFC restaurants in Colorado will start selling marijuana,FALSE,3/4/2017,www.8newsnow.com;www.mynews3.com;www.businessinsider.com;www.mercurynews.com;www.bloomberg.com;www.reuters.com;online.wsj.com;www.mercurynews.com;www.usatoday.com;bizbeatblog.dallasnews.com;abcnews.go.com;theracketreport.com;
73,Italian fishermen caught a 280-pound catfish,TRUE,2/20/2017,www.snopes.com;www.independent.co.uk;www.inquisitr.com;theantimedia.org;marijuanastocks.com;www.thecannabist.co;www.snopes.com;
74,Willie Nelson is dead,FALSE,2/21/2017,www.grindtv.com;milano.corriere.it;ftw.usatoday.com;www.dailymail.co.uk;www.telegraph.co.uk;www.inquisitr.com;www.mirror.co.uk;www.theblaze.com;www.independent.co.uk;msmbc.co;
75,An Alaska Airlines plane was delayed when a scorpion stung a woman onboard,TRUE,2/15/2017,www.snopes.com;en.mediamass.net;www.inquisitr.com;www.newseveryday.com;espn.go.com;
76,"A Michigan pizza delivery guy received a $2,084 tip",TRUE,1/16/2017,www.huffingtonpost.com;www.latimes.com;seattle.cbslocal.com;www.usatoday.com;jezebel.com;www.telegraph.co.uk;www.freep.com;
77,"Michele Bachmann said ""If blacks had been allowed to own guns in the 1960s, Dr. [Martin Luther] King might well be alive today.""",FALSE,1/20/2017,www.torontosun.com;www.buzzfeed.com;www.firstpost.com;www.wzzm13.com;wgntv.com;www.snopes.com;
78,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,TRUE,12/15/2017,www.cbsnews.com;
79,Big Bank Hank of the Sugarhill Gang is dead,TRUE,11/11/2017,www.huffingtonpost.com;www.dailymail.co.uk;www.galvestondailynews.com;nypost.com;www.snopes.com;www.usnews.com;houston.cbslocal.com;www.csmonitor.com;www.theguardian.com;www.news.com.au;mashable.com;www.tmz.com;
80,Claim Hewlett-Packard will split itself into two separate companies,TRUE,10/6/2017,www.usatoday.com;www.foxnews.com;www.torontosun.com;www.dailymail.co.uk;www.washingtonpost.com;edition.cnn.com;time.com;www.huffingtonpost.com;www.nydailynews.com;www.mirror.co.uk;www.latimes.com;www.bbc.com;www.theguardian.com;online.wsj.com;
81,Tesla is building its gigfactory in Nevada,TRUE,9/4/2017,www.huffingtonpost.com;www.cnet.com;www.businessinsider.com;gigaom.com;www.businessinsider.com;www.cnbc.com;venturebeat.com;www.bizjournals.com;www.theverge.com;www.dailymail.co.uk;www.dailymail.co.uk;www.bbc.com;www.theguardian.com;online.wsj.com;gigaom.com;www.cnbc.com;venturebeat.com;www.theverge.com;www.engadget.com;www.dailymail.co.uk;www.cnbc.com;
82,"Says ""Snoop Dogg arrested for conspiracy after talking about his ‘murder Trump’ video.""",FALSE,3/23/2017,usadailytime.com;
83,Top Democrats refuse to stand for Gold Star widow.,TRUE,3/1/2017,thelastlineofdefense.org;www.politifact.com;www.cnn.com;www.thedailybeast.com;youtu.be;www.tmz.com;www.thewrap.com;www.instagram.com;twitter.com;www.newyorker.com;www.gpo.gov;100percentfedup.com;
84,"Says Sen. John McCain was ""caught making highly illegal phone call to foreign country.""",TRUE,2/21/2017,www.cnn.com;www.politico.com;www.washingtonpost.com;www.miamiherald.com;thehill.com;www.nbcnews.com;www.dailywire.com;www.usatoday.com;youtu.be;www.snopes.com;www.theblaze.com;www.facebook.com;;;thetrumpmedia.com;
85,"Says Donald Trump was ""caught investing in (the) Dakota Pipeline before signing it.""",TRUE,2/16/2017,www.angrypatriotmovement.com;thehill.com;www.cnn.com;www.desmoinesregister.com;www.washingtonpost.com;www.cnn.com;nymag.com;www.politico.com;www.mccain.senate.gov;www.bizpacreview.com;www.cnn.com;www.washingtonpost.com;;www.learnprogress.org;
86,"Says President Donald Trump ""signs a visa-free travel policy"" for Ghana and Malawi.",FALSE,2/9/2017,www.cnn.com;www.donaldjtrump.com;www.washingtonpost.com;abcnews.go.com;www.cnn.com;www.dallasnews.com;www.theguardian.com;www.nbcnews.com;www.washingtonpost.com;www.cnbc.com;www.washingtonpost.com;www.politico.com;www.cnbc.com;www.reuters.com;www.cnbc.com;www.whitehouse.gov;thehill.com;www.latimes.com;www.nbcnews.com;usa-television.com;
87,"Says President Donald Trump’s ""executive order leads to capture of ISIS leader, Rasheed Muhammad.""",FALSE,2/7/2017,twitter.com;travel.state.gov;travel.state.gov;usa-television.com;cnn-channel.com;usa-television.com;usa-television.com;usapoliticszone.com;
88,It would take $135 billion to eradicate global poverty.,TRUE,2/7/2017,times.com.mx;content.time.com;www.nbcnewyork.com;www.cnn.com;www.politifact.com;www.politifact.com;www.cnn.com;www.cnn.com;www.qconline.com;twitter.com;
89,"Says former President Barack Obama ""will be on new $1 dollar bill.""",FALSE,2/3/2017,www.worldbank.org;openknowledge.worldbank.org;www.cgdev.org;www.brookings.edu;www.brookings.edu;www.sipri.org;foreignpolicy.com;documents.worldbank.org;csnbbs.com;christmichael.wordpress.com;;;;;;trueamericans.me;
90,"Says Mike Pence said that ""allowing rape victims to have abortions will lead to women trying to get raped.""",FALSE,2/2/2017,www.huffingtonpost.com;weeklyworldnews.com;www.nationaljournal.com;www.politico.com;time.com;www.moneyfactory.gov;www.treasury.gov;politicot.com;
91,"Thirteen Democratic senators ""voted against cheaper medicines"" and took millions from ""big pharma since 2011.""",TRUE,1/18/2017,www.indystar.com;www.cnn.com;www.politifact.com;www.politifact.com;www.cnn.com;iga.in.gov;;
92,Says Donald Trump warned outgoing Ghana President against last-minute job appointments.,FALSE,1/10/2017,www.congress.gov;www.senate.gov;www.congress.gov;www.senate.gov;www.opensecrets.org;www.opensecrets.org;washingtonmonthly.com;;;;;;;;;usa-radio.com;
93,Breaking: Crew of Air Force One Refuses to Fly Obama 6000 miles ‘Just to Play Golf’ ,FALSE,12/30/2016,allafrica.com;www.voanews.com;www.washingtonpost.com;www.news24.com;buzzfeedusa.com;
94,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book,FALSE,12/27/2016,www.washingtonpost.com;;fas.org;newsexaminer.net;
95,Pennsylvania Federal Court grants legal authority to remove Trump after Russian Meddling.,FALSE,12/23/2016,www.ibtimes.co.uk;www.washingtonpost.com;nbc.com.co;abcnews.com.co;to-day-news-24.com;
96,Obama orders ban on Christmas cards to military.,FALSE,12/23/2016,www.huffingtonpost.com;www.politifact.com;www.nytimes.com;www.washingtonpost.com;www.tdtalliance.com;
97,"Emboldened by election, Texas Republicans kill Medicaid funding for kids with disabilities.",FALSE,12/21/2016,www.tdtalliance.com;;;;;www.snopes.com;www.snopes.com;
98,Putin Interference Could Give Courts Legal Right to Make Hillary President.,TRUE,12/21/2016,www.mystatesman.com;www.texastribune.org;docs.google.com;www.lbb.state.tx.us;docs.google.com;usasnich.com;
99,"Obama-Led U.N. Has Just Made It Official, U.S. To Immediately Pay Blacks 'Reparations'.",FALSE,12/15/2016,www.huffingtonpost.com;;;freedomdaily.com;
100,Republicans Looking To Cut Social Security As Much As 50 percent Immediately.,TRUE,12/14/2016,www.politifact.com;www.ohchr.org;documents-dds-ny.un.org;www.washingtonpost.com;conservativedailypost.com;www.upi.com;www.ohchr.org;newcenturytimes.com;
101,More than two-thirds of the aliens the Obama administration has brought to the United States under the president's Central American Minors program weren’t actually minors at all.,TRUE,12/7/2016,talkingpointsmemo.com;talkingpointsmemo.com;samjohnson.house.gov;www.mrctv.org;
102,Hillary Clinton in 2005 co-sponsored legislation that would jail flag burners.,TRUE,12/2/2016,www.unicef.org;www.pewresearch.org;www.cbp.gov;www.cbp.gov;www.uscis.gov;www.uscis.gov;www.state.gov;www.state.gov;www.state.gov;www.state.gov;www.nytimes.com;www.whitehouse.gov;lirs.org;www.latimes.com;www.nytimes.com;www.ncsl.org;;;;;townhall.com;
103,"Harambe received 15,000 votes in the presidential election.",FALSE,11/22/2016,;www.congress.gov;http:;http:;www.patheos.com;www.snopes.com;blog.constitutioncenter.org;www.washingtonpost.com;
104,Report: 3 million votes in presidential election cast by illegal aliens.,TRUE,11/18/2016,www.thestar.com;coed.com;dailysnark.com;www.vox.com;;
105,"Donald Trump Protester Speaks Out: 'I Was Paid $3,500 To Protest Trump's Rally.' ",FALSE,11/17/2016,;;votingrights.news21.com;www.brennancenter.org;www.infowars.com;milo.yiannopoulos.net;www.thenewamerican.com;freedomdaily.com;twitter.com;www.washingtonpost.com;www.tampabay.com;www.politifact.com;www.politifact.com;www.washingtonpost.com;abcnews.com.co;
106,Final election 2016 numbers: Trump won the popular vote.,FALSE,11/14/2016,www.snopes.com;www.washingtonpost.com;www.washingtonpost.com;www.washingtonpost.com;www.cbsnews.com;;70news.wordpress.com;
107,Tens of thousands of fraudulent Clinton votes found in Ohio warehouse.,FALSE,11/1/2016,docs.google.com;edition.cnn.com;www.pbs.org;www.businessinsider.com;www.washingtonpost.com;;
108,Say photographs of Hillary Clinton at the debate show what could be an earpiece.,FALSE,9/28/2016,www.charismanews.com;
109,"Say ""71 percent of doctors say Hillary's health concerns are 'serious' and 'could be disqualifying.' """,TRUE,9/12/2016,www.wnd.com;www.express.co.uk;www.snopes.com;www.snopes.com;;www.politifact.com;
110,"Says Hillary Clinton’s ""State Department blocked investigation into Orlando killer’s mosque.""",TRUE,6/23/2016,;;www.wnyc.org;www.prnewswire.com;www.aapsonline.org;www.nytimes.com;www.theatlantic.com;drjengunter.wordpress.com;www.modernhealthcare.com;;
111,"Says Bernie Sanders ""wins California landslide, But ⅔ of his votes aren’t counted.""",FALSE,6/10/2016,;;;;www.infowars.com;www.wnd.com;thehill.com;insider.foxnews.com;justicegazette.org;
112,Today President Obama said there will NOT be a National Day of Prayer in May.,FALSE,4/29/2016,;;www.field.com;vote.sos.ca.gov;elections.cdn.sos.ca.gov;vote.sos.ca.gov;www.latimes.com;www.snopes.com;www.sacbee.com;www.facebook.com;
113,"Say Bernie Sanders ""won Nevada after all.""",TRUE,4/7/2016,www.whitehouse.gov;www.usnews.com;religion.blogs.cnn.com;www.cbsnews.com;www.snopes.com;www.factcheck.org;www.politifact.com;;
114,Illegal immigrants mow the grass around the (Texas) Capitol.,TRUE,11/27/2015,www.rgj.com;usuncut.com;www.occupywhitehouse.org;www.rt.com;www.ralstonreports.com;www.ralstonreports.com;lasvegassun.com;www.reddit.com;twitter.com;nvdems.com;www.mystatesman.com;
115,Georgia is one of the 10 most tax-friendly states for retirees.,FALSE,11/13/2015,www.pewresearch.org;www.uscis.gov;object.cato.org;www.uscis.gov;docs.google.com;drive.google.com;;;
116,"A Texas police department bought an ad telling drug dealers, ""We can take your competition off the streets for FREE.""",TRUE,10/30/2015,";;;Carl Davis, research director at the Institute on Taxation and Economic Policy;;www.urban.org;www.ajc.com;;gbpi.org;;;www.cbpp.org;;;;;;;;;www.snopes.com;"
117,"Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen ""took Bribes From Iran … They Back Insane NUKE Deal.""",FALSE,9/1/2015,;drive.google.com;;;www.jewsnews.co.il;
118,"Says Michele Bachmann said, ""The Chinese built a Great Wall 5,000 years ago. You don't see any illegal Mexicans in China.""",FALSE,8/20/2015,www.frontpagemag.com;www.iranianamericanpac.org;www.paaia.org;www.paaia.org;www.nbcnews.com;www.law.cornell.edu;;;;;;;;
119,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.",TRUE,8/17/2015,;;www.facebook.com;;;;www.nbcnews.com;www.cnn.com;soundcloud.com;www.cbsnews.com;www.cnn.com;blog.eagleforum.org;www.youtube.com;;
